"Lon","Lat","Area_km2","DEPTH_EFH"
-139.5622233,59.9878988,13.30186149,258
-139.5765759,59.95555707,13.46937338,267
-141.419187,60.11038084,13.719616,158
-139.6558328,59.93032765,10.04651445,168
-139.5909004,59.92321351,10.87882096,242
-141.4317639,60.07785323,9.973453481,75
-141.3661797,60.07160664,13.54029918,166
-141.3006204,60.06532793,7.136037136,78
-139.6700689,59.89797537,13.719616,276
-141.3132971,60.03281114,11.28212075,130
-139.7491168,59.87269005,11.65393824,87
-139.6842773,59.86562125,13.719616,275
-141.3913836,60.00655931,10.64797415,117
-141.3259487,60.00029287,13.719616,48
-139.7632372,59.84032728,11.67567262,59
-139.698458,59.83326531,13.719616,226
-139.6337064,59.82617176,12.57061608,68
-146.1684458,60.33956445,13.24068806,34
-146.1015972,60.3356515,13.719616,35
-146.0347647,60.33170545,13.719616,36
-145.9679484,60.32772631,13.719616,38
-145.9011484,60.3237141,13.719616,34
-142.7164447,60.09248932,7.441263688,34
-142.6505992,60.086873,8.601141905,33
-142.5847763,60.08122432,9.487568867,33
-142.518976,60.0755433,9.245736847,34
-142.4531985,60.06982994,7.647737262,34
-141.469346,59.98026175,12.5689176,80
-141.4039484,59.97403346,13.719616,49
-139.7773301,59.80796268,13.71291499,58
-139.712611,59.80090752,13.719616,73
-139.6479195,59.79382081,13.719616,46
-146.3099709,60.31439508,13.719616,35
-146.2431569,60.31055221,13.719616,42
-146.1763587,60.30667625,13.719616,52
-146.1095764,60.30276721,13.719616,59
-146.0428101,60.29882511,13.719616,64
-145.97606,60.29484995,13.719616,67
-145.9093261,60.29084175,13.719616,68
-145.8426087,60.28680051,13.719616,53
-145.7759078,60.28272626,13.719616,59
-145.7092236,60.278619,13.719616,54
-145.6425562,60.27447874,13.719616,45
-145.5759057,60.27030551,13.719616,38
-142.9252119,60.07648432,11.99534937,39
-142.859363,60.07097061,13.719616,50
-142.7935363,60.06542452,13.719616,56
-142.7277318,60.05984607,13.719616,61
-142.6619496,60.05423527,13.719616,56
-142.5961899,60.04859214,13.719616,51
-142.5304528,60.04291669,13.719616,56
-142.4647384,60.03720894,13.719616,59
-142.3990467,60.03146892,13.719616,58
-142.333378,60.02569662,13.719616,60
-142.2677324,60.01989208,13.719616,47
-142.2021099,60.0140553,13.719616,45
-142.1365107,60.00818631,13.719616,38
-142.0709349,60.00228512,13.719616,42
-142.0053825,59.99635176,13.719616,43
-141.9398538,59.99038622,13.719616,44
-141.8743489,59.98438854,12.50043246,39
-141.5471841,59.95391855,13.22835432,82
-141.481824,59.94772835,13.719616,80
-141.4164884,59.94150613,13.6905033,47
-139.856082,59.78261309,13.719616,60
-139.7913956,59.77559625,13.719616,75
-139.7267365,59.76854788,13.719616,98
-139.6621049,59.76146799,13.719616,157
-139.5975009,59.75435661,13.46457192,112
-146.4512776,60.28907734,12.47307421,36
-146.3844988,60.28530447,13.719616,46
